Name,Quantity,Component
"U1, U2",2," Arduino Uno R3"
"K1",1," Relay SPDT"
"L1",1," Light bulb"
"P1",1,"5 , 5  Power Supply"
"PIR1",1,"-76.17667091895731 , -153.4687184045166 , -111.66198115549528  PIR Sensor"
"PIEZO1",1," Piezo"
"U3",1," IR sensor"
